tx,block,timestamp,timestamp_utc,asset,asset_address,amount_raw,amount,beneficiary,MOO_oracle_quote_raw,MOO_oracle_quote,quote_unit,underlying_token_paid_raw,MOO_oracle_call_count
0x5b2e01c10d19fbc356700f978b6dd9f247b93bf69e23fb8b3f87ab77af472dd1,15688256,1666109274,2022-10-18T16:07:54.000000Z,CELO,0x471ece3750da237f93b8e339c536989b8978a438,22075863000000000000000,22075.863,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,23772963521064577,0.023772963521064577,CELO account-value unit per MOO; source quote is mCELO/MOO,22075863000000000000000,1
0x486fd8e38a8ac4655af708405ba54882cce5f592e47e01e16b8d99438beeb85b,15688278,1666109384,2022-10-18T16:09:44.000000Z,CELO,0x471ece3750da237f93b8e339c536989b8978a438,108711552000000000000000,108711.552,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,55429125907260674,0.055429125907260674,CELO account-value unit per MOO; source quote is mCELO/MOO,108711552000000000000000,1
0x51b697a29f8540cace34eaca32210e08419c1990af2c56046040fe42efde5ab7,15688290,1666109444,2022-10-18T16:10:44.000000Z,CELO,0x471ece3750da237f93b8e339c536989b8978a438,66016306000000000000000,66016.306,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,93751685498881905,0.093751685498881905,CELO account-value unit per MOO; source quote is mCELO/MOO,66016306000000000000000,1
0x7d621581429382b6683db068954fb41ebd5adc1f305a00c2998f0782266ef82a,15688293,1666109459,2022-10-18T16:10:59.000000Z,CELO,0x471ece3750da237f93b8e339c536989b8978a438,51243334000000000000000,51243.334,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,100786719078022881,0.100786719078022881,CELO account-value unit per MOO; source quote is mCELO/MOO,51243334000000000000000,1
0x5307066552772a32faef4cb381bea7a5b26187223adacd77bce38d530879e55d,15688304,1666109514,2022-10-18T16:11:54.000000Z,CELO,0x471ece3750da237f93b8e339c536989b8978a438,74334960000000000000000,74334.96,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,147867648437788585,0.147867648437788585,CELO account-value unit per MOO; source quote is mCELO/MOO,74334960000000000000000,1
0x6e2b073fb83fbff1ca6a0d2b7083ca25d693ec6a55eb2e9ac1a4f9cd4c840c1a,15688313,1666109559,2022-10-18T16:12:39.000000Z,CELO,0x471ece3750da237f93b8e339c536989b8978a438,271573413000000000000000,271573.413,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,216353863607622589,0.216353863607622589,CELO account-value unit per MOO; source quote is mCELO/MOO,271573413000000000000000,1
0x2273553aecb7a4d7b3d029f6d77c341e54fecfb549b800a4500ab367851dc6d2,15688322,1666109604,2022-10-18T16:13:24.000000Z,CELO,0x471ece3750da237f93b8e339c536989b8978a438,126011301000000000000000,126011.301,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,284189182367708881,0.284189182367708881,CELO account-value unit per MOO; source quote is mCELO/MOO,126011301000000000000000,1
0xc6fc5203f95a6538e6ba3b99f9143d83e81132efd24e4ca8fbd9667e3d8c875e,15688326,1666109624,2022-10-18T16:13:44.000000Z,CELO,0x471ece3750da237f93b8e339c536989b8978a438,155581718000000000000000,155581.718,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,332468457304819252,0.332468457304819252,CELO account-value unit per MOO; source quote is mCELO/MOO,155581718000000000000000,1
0xa912b3e78aaa9790087d4dc7c6ba67e1da1772db9c4af324f7df792ac978a773,15688329,1666109639,2022-10-18T16:13:59.000000Z,CELO,0x471ece3750da237f93b8e339c536989b8978a438,96458229000000000000000,96458.229,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,363932098499067513,0.363932098499067513,CELO account-value unit per MOO; source quote is mCELO/MOO,96458229000000000000000,1
0x854dd10ee79c8de367ec5579902f57f022e0d9dddeff2c8d7c7670126911dc96,15688333,1666109659,2022-10-18T16:14:19.000000Z,CELO,0x471ece3750da237f93b8e339c536989b8978a438,339606424000000000000000,339606.424,0x5dae2c3d5a9f35bfaf36a2e6edd07c477f57789e,491827663034230632,0.491827663034230632,CELO account-value unit per MOO; source quote is mCELO/MOO,339606424000000000000000,1
