tx,nonce,timestamp,timestamp_utc,method,status,block
0xda8e7365ed00a2c3e5b92c9281d553dae2886ac9b7e7864c3de9f430337eeaee,0,1666109064,2022-10-18T16:04:24+00:00,approve,ok,15688214
0xe2d6343a69456e272342906fa21468ceb88f30ed3b545d9607047438dab57008,1,1666109234,2022-10-18T16:07:14+00:00,approve,ok,15688248
0x7e91ae2a646b987722a64ce9c6a13b7c0dde19385e8b6baea9b9fb0ca781c038,2,1666109249,2022-10-18T16:07:29+00:00,deposit,ok,15688251
0x5b2e01c10d19fbc356700f978b6dd9f247b93bf69e23fb8b3f87ab77af472dd1,3,1666109274,2022-10-18T16:07:54+00:00,borrow,ok,15688256
0x8d87b97d0a1a104a3c03e6bafde0b7afdde8c9425e6fa025870112f49d33ede3,4,1666109289,2022-10-18T16:08:09+00:00,swapExactInputForOutput,ok,15688259
0xa3c78980a6fdee69b01ab3d3010c870d46d823ec06a1c292969d84a7c01b5ec7,5,1666109314,2022-10-18T16:08:34+00:00,approve,ok,15688264
0x65850d8bb3fce3b64f28a6754b1a15c02e2e2aefdfa6017fa6eeb062b902c099,6,1666109324,2022-10-18T16:08:44+00:00,deposit,ok,15688266
0x1eb0eda439e526201b3aa08dc80110c50d758e0cfcdf2067597b8bde0e377e4e,7,1666109339,2022-10-18T16:08:59+00:00,swapExactInputForOutput,ok,15688269
0xf40e0893dec65caa29225a52cff07bfe8dd0e8bcea08a606afc5edc3727e61f3,8,1666109349,2022-10-18T16:09:09+00:00,approve,ok,15688271
0xace3d1bbb552f511ec89e91e4d4d4af1f684f7312f9bf94d574f89cdf05c9a66,9,1666109364,2022-10-18T16:09:24+00:00,deposit,ok,15688274
0x486fd8e38a8ac4655af708405ba54882cce5f592e47e01e16b8d99438beeb85b,10,1666109384,2022-10-18T16:09:44+00:00,borrow,ok,15688278
0x031d0858fdb2f3fa6809cd01cd7e039ce9dfe161b1d299a983cbf09acd330d47,11,1666109414,2022-10-18T16:10:14+00:00,swapExactInputForOutput,ok,15688284
0x51b697a29f8540cace34eaca32210e08419c1990af2c56046040fe42efde5ab7,12,1666109444,2022-10-18T16:10:44+00:00,borrow,ok,15688290
0x7d621581429382b6683db068954fb41ebd5adc1f305a00c2998f0782266ef82a,13,1666109459,2022-10-18T16:10:59+00:00,borrow,ok,15688293
0x996474b540075d3862b7480277db499fa4b2d9bfcef0a8a1fc5d4f3a362a8f1a,14,1666109489,2022-10-18T16:11:29+00:00,swapExactInputForOutput,ok,15688299
0x5307066552772a32faef4cb381bea7a5b26187223adacd77bce38d530879e55d,15,1666109514,2022-10-18T16:11:54+00:00,borrow,ok,15688304
0x06008f046a8c86808db6bf668b86c1d9a572cc762152fbc975603a78c9772e77,16,1666109529,2022-10-18T16:12:09+00:00,approve,ok,15688307
0xc61b00420694aeb021807d1f420471440ae565df25c9363b77e8d40c878859ba,17,1666109544,2022-10-18T16:12:24+00:00,deposit,ok,15688310
0x6e2b073fb83fbff1ca6a0d2b7083ca25d693ec6a55eb2e9ac1a4f9cd4c840c1a,18,1666109559,2022-10-18T16:12:39+00:00,borrow,ok,15688313
0x66ec1c2b17585c8c359ff9e36aaef3bd63cf9d34988e9d69536e4c91d1327dff,19,1666109594,2022-10-18T16:13:14+00:00,swapExactInputForOutput,ok,15688320
0x2273553aecb7a4d7b3d029f6d77c341e54fecfb549b800a4500ab367851dc6d2,20,1666109604,2022-10-18T16:13:24+00:00,borrow,ok,15688322
0xc6fc5203f95a6538e6ba3b99f9143d83e81132efd24e4ca8fbd9667e3d8c875e,21,1666109624,2022-10-18T16:13:44+00:00,borrow,ok,15688326
0xa912b3e78aaa9790087d4dc7c6ba67e1da1772db9c4af324f7df792ac978a773,22,1666109639,2022-10-18T16:13:59+00:00,borrow,ok,15688329
0x5bd51ebb4858f52e3ae0a5bb18f80d64868f79633eb1f671e7aa6cd3e0ed4ecf,23,1666109654,2022-10-18T16:14:14+00:00,swapExactInputForOutput,ok,15688332
0x854dd10ee79c8de367ec5579902f57f022e0d9dddeff2c8d7c7670126911dc96,24,1666109659,2022-10-18T16:14:19+00:00,borrow,ok,15688333
0x3e1d5f1811aa9ce0b86d7431c62b9da3cd02f3ee77bbe33df4578a9dbf2d7652,25,1666109684,2022-10-18T16:14:44+00:00,borrow,ok,15688338
0x581d0136b094d6b6eb6e8e66b0ddca13818e6618aecff78ffb09410bdbdd209c,26,1666109689,2022-10-18T16:14:49+00:00,swapExactInputForOutput,ok,15688339
0xac7163436837cd877ffa4f91e13575d11ce9c3b61762dfc109222ef20009746f,27,1666109709,2022-10-18T16:15:09+00:00,borrow,ok,15688343
0x746b9f9250be7ae884d66bce187668fb8e25c32641cee8446aa6233a73e60d80,28,1666109724,2022-10-18T16:15:24+00:00,swapExactInputForOutput,ok,15688346
0xbf1abd9e4b3b0e4ae294d08e7a9a41f6378c53c1867804327bb3a9324b6fea8b,29,1666109729,2022-10-18T16:15:29+00:00,borrow,ok,15688347
0xd0ea2399853f9a5bbf5e316abb668dad8316a8654478a87517f60aefbfdc373d,30,1666109749,2022-10-18T16:15:49+00:00,borrow,ok,15688351
0xf987f53697faaeb4aa90340126ade8d24dbfc14ca86eea5b103d9e4463089859,31,1666109769,2022-10-18T16:16:09+00:00,borrow,ok,15688355
0xb09b60cca9023fca660d0ab8abb283bff161f4664fc2f006c8dfa2dac478d9be,32,1666109809,2022-10-18T16:16:49+00:00,borrow,ok,15688363
0x99158175378d1dba4bdba6bb177f7034131e76f4e9f455df7b6cfdf30cf3bac5,33,1666109824,2022-10-18T16:17:04+00:00,borrow,ok,15688366
0xc08e3a094d0dadf46fa8e9b188e609777c97822c49f22b31e977e0900856044e,34,1666109844,2022-10-18T16:17:24+00:00,borrow,ok,15688370
0x2aed9cc59ffbadf9e13227fef139322d6f99fb2809539eb4414b709094879302,35,1666109874,2022-10-18T16:17:54+00:00,borrow,ok,15688376
0x2116c65b3a17834f365846aae04f0ba138cdc353fbfcfeace73142230b131500,36,1666109904,2022-10-18T16:18:24+00:00,approve,ok,15688382
0x771018b30313c50b4c3a022fb3da53b533f92cfbc9e954c2fff47c2824e06773,37,1666109929,2022-10-18T16:18:49+00:00,borrow,ok,15688387
0x1842d97592129dfa1ea816974ea51793b61e6ec5055f56abbb564465a6bb9924,38,1666109979,2022-10-18T16:19:39+00:00,borrow,ok,15688397
0xe88c54f859fbba13c561ed72d6c6b706c0a8685b02d155e71e9ca9287b231d97,39,1666110029,2022-10-18T16:20:29+00:00,swapExactInputForOutput,error,15688407
